# witness	class	message — produced by the gen #30 census sweep (every `# pycsl-expected: FAIL` corpus witness run through the pipeline).
neg_001_wrong_postcondition.py	VERIFY-FAIL	
neg_002_broken_invariant.py	VERIFY-FAIL	
0010.py	VERIFY-FAIL	
0050.py	VERIFY-FAIL	
0210.py	VERIFY-FAIL	
0254.py	REFUSAL	Function 'bad_worker': unprotected write to shared variable 'counter' (protected_by 'lock_counter', but held m
0255.py	REFUSAL	Function 'bad_nested': nested mutex acquisition of 'lock_b' while holding ['lock_a'] requires a module-level '
0256.py	VERIFY-FAIL	
0281.py	REFUSAL	Invalid use of '\result' in function 'bad_precondition'. It is only allowed in 'ensures'.
0282.py	REFUSAL	Invalid use of '\result' in while loop at line 10 inside function 'bad_loop'. It is only allowed in 'ensures'.
0283.py	REFUSAL	Undefined variable 'unknown_var' referenced in contract for function 'bad_postcondition'. Available variables 
0284.py	REFUSAL	Undefined variable 'max_allowed' in class invariant for 'BadClass'. Class invariants should only reference sel
0285.py	REFUSAL	Undefined variable 'limit' in class invariant for 'TypoClass'. Class invariants should only reference self.fie
0302.py	REFUSAL	\proj index must be an integer literal in function 'bad_dynamic_proj'. Dynamic projection is not supported.
0303.py	VERIFY-FAIL	
0304.py	REFUSAL	Ghost string variable 'acc' does not support '+=' in function 'bad_string_aug'. Use the ^ operator for string 
0317.py	REFUSAL	\proj index must be an integer literal in function 'bad_proj'. Dynamic projection is not supported.
0356.py	REFUSAL	function 'conflicted' (line 11): contradictory annotations — no_exception ZeroDivisionError and raises { Zer
0357.py	REFUSAL	function 'passthrough' (line 8): no_exception names unknown exception 'NotARealException'. Known: ['IndexError
0360.py	VERIFY-FAIL	
0367.py	VERIFY-FAIL	
0386.py	REFUSAL	`external_helper(...)` is not a function of the verified program and not on the list of operations known never
0392.py	VERIFY-FAIL	
0393.py	REFUSAL	function 'conflicted' (line 9): no_exception \all requires the raises set to be empty; found raises { ZeroDivi
0396.py	REFUSAL	test-suite/corpus/pycsl-reference/0396.py (line 4): import 'ctypes' is on the C-extension deny-list. Either an
0398.py	REFUSAL	test-suite/corpus/pycsl-reference/0398.py (line 4): import 'cffi' is on the C-extension deny-list. Either anno
0401.py	REFUSAL	Class 'WithFinalizer' (line 5): `__del__` finalizer is rejected under UB-7.5. Finalizer timing is non-determin
0404.py	REFUSAL	test-suite/corpus/pycsl-reference/0404.py (function 'append_during_for', for-loop near line 8): UB-7.1 — the
0405.py	REFUSAL	test-suite/corpus/pycsl-reference/0405.py (function 'pop_during_for', for-loop near line 8): UB-7.1 — the lo
0412.py	VERIFY-FAIL	
0415.py	REFUSAL	test-suite/corpus/pycsl-reference/0415.py: UB-7.3 — concurrent race detected: Variable 'counter' declared sh
0456.py	VERIFY-FAIL	
0458.py	VERIFY-FAIL	
0460.py	VERIFY-FAIL	
0462.py	REFUSAL	`happy region_integrity`: trusted/abstract function 'ext_scrub' is not exempt and has no checkable body, so it
0497.py	REFUSAL	Class 'Singleton' (line 12): non-trivial `__new__` is rejected under UB-7.6. Allocation interposition (caching
0504.py	VERIFY-FAIL	
0507.py	VERIFY-FAIL	
0508.py	REFUSAL	Undefined variable 'COUNTER' referenced in contract for function 'get_counter'. Available variables in scope: 
0509.py	REFUSAL	\length is not supported on the dict-typed 'd' in function 'sum_first_two': dicts/sets are modelled as total m
0516.py	REFUSAL	Function 'identity': a memoizing decorator (lru_cache / cache / cached_property) requires a referentially tran
0518.py	VERIFY-FAIL	
0525.py	VERIFY-FAIL	
0544.py	REFUSAL	Mutable default argument in function 'f': a list/dict/set default is a single object shared across all calls (
0550.py	REFUSAL	Mixin composition 'Facade': dependency 'emit' (declared by mixin 'MapOps' via #@ depends_method) has NO provid
0551.py	REFUSAL	Mixin 'CoreEmit' (composed into 'Facade'): a method writes `self.cache`, a field declared neither `#@ shared_s
0552.py	REFUSAL	Mixin composition 'Facade': method 'emit' is provided by more than one mixin (CoreEmit, AltEmit) — an unreso
0556.py	REFUSAL	Quantifier binder 'x: Bogus' in function 'f' has an unresolved type 'Bogus'. A typed binder must name a scalar
0557.py	VERIFY-FAIL	
0560.py	VERIFY-FAIL	
0561.py	VERIFY-FAIL	
0563.py	VERIFY-FAIL	
0567.py	VERIFY-FAIL	
0569.py	VERIFY-FAIL	
0571.py	REFUSAL	`#@ lemma` 'leaky' calls `\trusted` function 'opaque': a checked lemma may not rest on an unverified (trusted)
0575.py	VERIFY-FAIL	
0577.py	VERIFY-FAIL	
0579.py	VERIFY-FAIL	
0580.py	REFUSAL	cannot inline recursive method 'counter__loop' on global 'cnt': a recursive method is verified by contract + `
0586.py	VERIFY-FAIL	
0589.py	VERIFY-FAIL	
0591.py	VERIFY-FAIL	
0592.py	REFUSAL	call to 'clamp_seek' passes 1 positional argument(s) but parameter 'how' has no default (arity 3).
0594.py	VERIFY-FAIL	
0596.py	VERIFY-FAIL	
0601.py	VERIFY-FAIL	
0608.py	VERIFY-FAIL	
0610.py	VERIFY-FAIL	
0612.py	VERIFY-FAIL	
0613.py	REFUSAL	`happy own`: aliasing the protected base 'g' into a local in non-exempt 'evade' is forbidden — it would evad
0615.py	VERIFY-FAIL	
0622.py	VERIFY-FAIL	
0625.py	VERIFY-FAIL	
0631.py	VERIFY-FAIL	
0633.py	VERIFY-FAIL	
0634.py	VERIFY-FAIL	
0636.py	VERIFY-FAIL	
0637.py	VERIFY-FAIL	
0638.py	VERIFY-FAIL	
0639.py	VERIFY-FAIL	
0643.py	REFUSAL	a name's runtime value is not the one the model reads (a constant `exec` naming a builtin, an imported name or
